gene	conMean	treatMean	logFC	pValue	fdr
CYP26A1	0.0857313725490196	4.95313561643836	5.85237507119788	7.59760641802479e-16	2.15449032240606e-15
CYP27A1	220.350301960784	44.9495667318982	-2.29341975883173	3.52632908517928e-30	8.94905431936193e-29
CYP27B1	1.59146274509804	10.0811988258317	2.66324191987707	1.29937121057829e-23	7.63397336008284e-23
CYP27C1	0.240713725490196	2.80816692759295	3.54423838549655	3.83937739861542e-14	9.56902976900624e-14
CYP2C18	1.40325098039216	5.57392113502935	1.98991952275749	0.00273415555804091	0.0033888155257198
CYP2D6	0.991476470588235	2.39260254403131	1.27093031780666	2.43041471822519e-07	3.96005661486342e-07
CYP2F1	7.0384568627451	2.10079060665362	-1.74432679116703	1.91111145777573e-14	4.87380351179262e-14
CYP2S1	27.3941019607843	181.343749902153	2.72678980820092	2.41288043566639e-14	6.11302284892699e-14
CYP2U1	10.370831372549	4.18264833659491	-1.31004294061035	6.35078838106486e-24	3.90090964207264e-23
CYP2W1	0.202713725490196	6.28046281800391	4.95335519740679	8.99460640231012e-13	2.05684588478301e-12
CYP4B1	517.148843137255	22.0822272015656	-4.54962197540679	9.85378296988565e-31	3.45547854224483e-29
CYP4F11	1.77198235294118	100.621222896282	5.82742658210082	6.24227765952245e-13	1.44016563473895e-12
CYP4F3	1.69204509803922	61.9519293542074	5.19430928637338	3.2279254325327e-07	5.2154405534495e-07
CYP4V2	12.2852901960784	4.31084794520548	-1.51088835568901	3.00314608136922e-27	3.15528990230084e-26
CYRIA	28.8844117647059	10.3855655577299	-1.475711332367	3.62142874575815e-27	3.74084999973074e-26
CYS1	17.8359647058824	4.14884011741683	-2.10400928324148	3.11749521802374e-24	1.98536194755032e-23
CYSLTR1	7.63302549019608	2.07617358121331	-1.87832794201423	1.54831466934935e-27	1.70924358522738e-26
CYSRT1	1.84546666666667	6.95808297455969	1.91470420361964	3.37873354622014e-10	6.55971837899311e-10
CYSTM1	182.832705882353	64.4500500978474	-1.5042707837047	7.06614124311941e-30	1.53623144804115e-28
CYTIP	35.8527921568627	16.5722716242661	-1.11331410622715	1.01333268253446e-17	3.30618766237258e-17
CYTL1	11.9986196078431	4.24535518590998	-1.49891127277859	6.28387153659214e-13	1.44924584887743e-12
CYYR1	58.3171745098039	11.17244481409	-2.38397590360455	8.96273343033431e-30	1.84179397325637e-28
DAAM2	12.0074450980392	2.27366438356164	-2.40083799380607	9.15533137456551e-31	3.29616343701357e-29
DAB2	66.6339745098039	23.8728227005871	-1.48088878901555	1.48133562701894e-25	1.15005821163788e-24
DACH1	14.5847058823529	4.28346829745597	-1.76760497684434	8.48107540223306e-23	4.54378478922245e-22
DACT3	8.12324509803922	3.37746771037182	-1.26611419764203	1.16101116188438e-18	4.08945324194285e-18
DAPK1	65.5247803921569	16.0779575342466	-2.02695646816001	3.39840790775279e-28	4.38641540751151e-27
DAPK2	14.7701921568627	2.68741780821918	-2.45839605814671	9.43547286106016e-29	1.38767817333337e-27
DAPL1	0.99268431372549	145.584567906067	7.19630672607988	2.41564600110264e-23	1.37378651302182e-22
DARS1	41.1911294117647	83.9837816046967	1.02777706728524	5.07145644605206e-22	2.4970727016101e-21
DARS2	7.41547843137255	21.2221610567515	1.51695989314371	3.44980251791014e-25	2.53542644498121e-24
DAW1	6.55870196078431	0.928812133072407	-2.81995159452249	1.48672632586231e-22	7.75291314232022e-22
DBF4	3.92106862745098	17.7875493150685	2.18154895898458	3.67611958984232e-30	9.22514694841285e-29
DBF4B	2.08909019607843	6.62218414872798	1.66443234770714	2.33760115680575e-22	1.19500205212756e-21
DBN1	34.7113607843137	71.3333876712329	1.03916956572546	1.94513406363828e-15	5.35070395134075e-15
DBNDD1	6.38835294117647	13.9686540117417	1.12867708707302	6.96797320131631e-06	1.03265209869343e-05
DCAF12L2	0.0723313725490196	2.22866575342466	4.94541492455387	3.22938079706349e-09	5.90256923559434e-09
DCAF13	8.53367843137255	25.9454457925636	1.60424167175068	2.83528505005853e-29	4.83323023495457e-28
DCDC2	7.82657058823529	0.981965362035225	-2.99463625154876	1.2858884535808e-29	2.46601988803897e-28
DCDC2B	3.965	0.734650489236791	-2.43219091137313	5.71870870192851e-14	1.40891033183826e-13
DCHS1	17.3997725490196	6.18215831702544	-1.49288594186856	7.93033836391417e-20	3.10611994493551e-19
DCN	330.148298039216	129.791231506849	-1.3469212882719	1.16755289718522e-21	5.50388675450337e-21
DCST2	0.663194117647059	2.12447651663405	1.67960428090691	2.13723170229065e-11	4.49381174468557e-11
DCSTAMP	7.46538431372549	1.53560254403131	-2.28141167597818	1.43264614264071e-25	1.11417946842121e-24
DCTPP1	32.8574235294118	84.7244356164384	1.36655876363341	7.08585164588226e-23	3.82817459267933e-22
DCUN1D1	11.8561705882353	43.4117810176125	1.87244850140417	1.86983750401916e-24	1.23204861599623e-23
DCUN1D3	17.8406156862745	8.60235733855186	-1.05236143743268	5.0110895151272e-21	2.21674063679459e-20
DCUN1D5	4.21148039215686	12.1761988258317	1.53166446767422	7.49174810021826e-28	8.89591060624002e-27
DDAH1	78.6526764705882	19.4732792563601	-2.01400000880994	7.54715847962337e-29	1.14745705668238e-27
DDIAS	2.36186470588235	12.2782915851272	2.37811160584413	8.5858195721751e-27	8.27388651277202e-26
DDIT3	21.117662745098	48.6239587084149	1.20321718550847	2.12507372841309e-13	5.0538395287862e-13
DDIT4	57.3084431372549	165.271109980431	1.52801494897881	2.75295895574514e-12	6.10908922773096e-12
DDN	0.0923411764705882	1.36536477495108	3.88616851402636	1.9742408844564e-26	1.78289138334755e-25
DDO	10.4410705882353	2.56682622309198	-2.02421211571388	1.10471955093473e-27	1.25335626312019e-26
DDR1	62.7944058823529	207.088887279843	1.72154219264309	6.77358170281004e-24	4.13427335305779e-23
DDR2	23.5951823529412	8.58681154598826	-1.45829788670761	1.30793337782964e-21	6.12714644009229e-21
DDTL	1.73424901960784	3.63913326810176	1.06928381583605	6.51708629276225e-13	1.50071946168486e-12
DDX10	6.92676470588235	14.9505142857143	1.10994153972023	1.12743550932867e-21	5.33153435985929e-21
DDX11	3.88718431372549	16.7648886497065	2.10864548009722	4.24735971965418e-25	3.07802488325556e-24
DDX39A	29.1335098039216	94.1658526418787	1.69252447237021	2.66634061500197e-29	4.56830769583015e-28
DDX49	29.011662745098	65.8253663405088	1.18201066231133	1.46718567524528e-24	9.82076043702852e-24
DDX55	7.15697254901961	15.5099414872798	1.11577189244289	1.73492315135814e-22	8.98130196916317e-22
DEFB1	24.4769254901961	130.419190802348	2.41366191377493	0.0385298052906164	0.0436768179033259
DEFB126	0.0345450980392157	2.35579197651663	6.09158733404098	3.58565625626964e-20	1.44896573229262e-19
DEFB4A	1.26536078431373	10.8032467710372	3.09384426502189	0.000327721448987038	0.000434206799094603
DEK	47.6425725490196	97.7975677103718	1.03754726855379	3.09083522529341e-18	1.04926744723878e-17
DENND2A	22.0484784313725	3.63727142857143	-2.59975060370167	2.74952262192222e-29	4.69889935678125e-28
DENND2C	3.23482745098039	9.28504559686889	1.52122023550976	5.29083462331345e-12	1.15082259141864e-11
DENND3	34.3692392156863	7.14037788649706	-2.26704558473378	1.0681713314107e-29	2.14604354281548e-28
DENND4C	25.627162745098	12.613786888454	-1.02267229865545	9.13836534307072e-22	4.36424705197807e-21
DENR	42.0935392156863	94.967397260274	1.1738334984005	4.11562349097466e-27	4.20628559815662e-26
DEPDC1	0.471143137254902	10.6791569471624	4.50248852017872	1.18717732081531e-31	1.57735813812225e-29
DEPDC1B	0.675792156862745	12.535888258317	4.21334080803509	2.86846851850092e-31	1.70604769418283e-29
DEPDC4	0.456239215686275	1.12305851272016	1.2995707330499	5.05273151517179e-19	1.84021926588439e-18
DEPDC7	0.723139215686274	4.79446966731898	2.72902592209726	4.87466368625233e-26	4.11332558678602e-25
DEPP1	537.916147058824	88.5544160469667	-2.60274513765722	1.413386923886e-24	9.49360042755467e-24
DERL3	3.37506666666667	7.04815792563601	1.06233025102727	2.07400443418568e-06	3.17113759505623e-06
DES	123.733470588235	6.42924442270059	-4.26644280068053	5.76205133293821e-31	2.47749856834391e-29
DGKA	7.37897254901961	30.3969150684932	2.04243306044902	4.55629084851148e-24	2.84262859268731e-23
DGUOK	43.3278588235294	88.5055142857143	1.03047240103325	1.01873389901386e-24	6.99589337262773e-24
DHCR24	613.456778431373	291.648170254403	-1.07273267829773	1.32734339501622e-22	6.96482412061908e-22
DHCR7	57.1421196078431	136.169712524462	1.25277939120283	9.98916801809061e-12	2.14239487549232e-11
DHFR	4.96592549019608	11.5060473581213	1.21225779309724	1.15167779281101e-18	4.06079965545611e-18
DHPS	1.26220980392157	2.95460410958904	1.22701310083022	2.88481862048749e-09	5.28825307082181e-09
DHRS11	3.47020980392157	7.4421637964775	1.10069925473639	1.06076151158819e-10	2.12105171326306e-10
DHRS12	5.08192745098039	2.50539960861057	-1.02033504966783	2.92326565123081e-23	1.6424057243973e-22
DHRS13	1.89031176470588	6.05982583170254	1.68065213472434	1.13788579876816e-23	6.72618045935592e-23
DHRS2	0.314152941176471	6.4251927592955	4.35420074447294	4.26127612316924e-06	6.39451916626741e-06
DHX34	9.23830784313725	23.9080798434442	1.37179773966243	1.45354616112063e-24	9.73911996093778e-24
DHX35	8.58720392156863	18.8960342465753	1.1378231273646	2.63468637377174e-16	7.71101251512947e-16
DIAPH3	2.79922745098039	5.68376046966732	1.02181703872998	6.98815543737933e-14	1.71166702757726e-13
DIO2	1.16221176470588	12.9290741682975	3.47567410069667	8.71262559659794e-23	4.66042623532761e-22
DIP2B	16.530868627451	41.3750105675147	1.3235971462321	8.89030675908492e-19	3.16947535131781e-18
DIPK1A	9.46394901960784	21.7950772994129	1.20348811312596	3.02978040164381e-19	1.12469401908221e-18
DIPK1C	0.036	1.58788219178082	5.46296316318281	7.16670135604505e-12	1.55010629618655e-11
DIPK2A	24.8325235294118	56.7755651663405	1.1930392837135	1.25683830198202e-06	1.94973847122363e-06
DIPK2B	25.6977039215686	4.05163874755382	-2.66506200968841	1.16002162741128e-29	2.27637383599995e-28
DIRAS1	1.06503725490196	5.66502935420744	2.41117953493878	0.000103617325056631	0.00014176504920851
DIRAS2	0.167243137254902	3.62961291585127	4.439796781723	3.84174469049955e-07	6.17395489423098e-07
DISP1	9.4735137254902	3.38250489236791	-1.48580759954775	1.11753542730386e-26	1.05215103235909e-25
DIXDC1	14.2700137254902	4.81332015655577	-1.56788243042053	5.69102301014745e-27	5.65375288153059e-26
DKC1	29.2150431372549	110.413583953033	1.91813435020041	9.73447753095853e-30	1.98228025860439e-28
DKK1	5.66472352941176	25.4037136986301	2.16496196482322	4.47705453470377e-05	6.2858497519925e-05
DKK2	14.5814941176471	3.81901154598826	-1.93286736867687	1.00923326303891e-24	6.94124212138987e-24
DKK4	0.11388431372549	42.8214228962818	8.55461987921649	4.81342561867577e-16	1.38651715975553e-15
DLC1	92.4406921568627	6.70069530332681	-3.78614535121301	1.05574102744595e-31	1.57735813812225e-29
DLG1	11.931737254902	29.5930227005871	1.31045295031164	1.35439883916659e-21	6.3338201342529e-21
DLG5	7.4077137254902	25.9957726027397	1.81117678204445	1.95942917041146e-23	1.12619213408792e-22
DLGAP5	1.52468235294118	29.239869667319	4.26135626770273	1.89638561695751e-31	1.57735813812225e-29
DLK2	2.26866078431373	19.622842074364	3.11262119445714	2.5234198440122e-25	1.89375716031177e-24
DLL1	9.8113862745098	19.783413111546	1.01176244910939	0.000827539231996938	0.00106669917616867
DLL3	0.041121568627451	4.87760861056751	6.89013488894039	6.3685691582638e-28	7.78118119508774e-27
DLL4	38.4384588235294	8.78429315068493	-2.12955238683766	2.06244154990348e-26	1.85509815891052e-25
DLX1	0.0166333333333333	2.46254129158513	7.20992679063562	1.91680515319014e-26	1.73566642342187e-25
DLX2	0.0141176470588235	2.21778923679061	7.29547879865081	2.5595360562068e-26	2.26450172312241e-25
DLX3	0.907319607843137	5.27697847358121	2.54002935644989	2.6699273062545e-08	4.61604412367038e-08
DLX4	1.27191176470588	4.33772798434442	1.76994099433607	5.17629357833514e-08	8.80942590867951e-08
DLX5	0.520139215686275	46.6290219178082	6.48618654460643	8.78873518087647e-29	1.30535438588573e-27
DLX6	0.0281450980392157	9.5267023483366	8.40294943028348	7.56541818251131e-29	1.14893938000096e-27
DMBT1	201.204670588235	26.32901037182	-2.93393859403034	1.01473721056714e-23	6.0512222084218e-23
DMC1	0.419362745098039	1.71267240704501	2.02997861738808	1.03352714275497e-13	2.50335540623385e-13
DMRT2	1.29918235294118	16.5661665362035	3.67256395048332	3.92933306759047e-10	7.59266147782152e-10
DMRT3	0.259943137254902	4.7087060665362	4.17906269519323	8.79819439237066e-17	2.67834098064028e-16
DMRTA2	0.0655549019607843	7.11750391389432	6.7625239070274	3.74677393060017e-21	1.6783409036839e-20
DNA2	1.45804509803922	9.31991859099804	2.67628200945928	2.92385499141908e-30	7.74018945865667e-29
DNAAF1	6.65055882352941	1.07182583170254	-2.63340507892406	1.84218496532979e-16	5.46262666745388e-16
DNAAF3	3.37456862745098	0.955263405088063	-1.82073259063567	1.96342389868042e-08	3.42583119063498e-08
DNAAF5	11.6264568627451	24.123573776908	1.05303214489663	1.05125278010289e-21	4.99049359499617e-21
DNAH1	4.88758039215686	2.1882240704501	-1.15935995719672	2.48149275064347e-14	6.28331463361543e-14
DNAH14	0.447880392156863	1.8850602739726	2.07342524110954	1.0265942776072e-19	3.96227825671092e-19
DNAH17	1.10599215686275	4.6147240704501	2.06090323221719	0.000408956778422005	0.000538560814033895
DNAH3	2.92517254901961	0.930954403131115	-1.65173931497485	0.00304972855690523	0.00376813262988721
DNAH5	6.46248823529412	2.28562426614481	-1.4995014907059	4.30131903731893e-13	1.00314576477531e-12
DNAI1	7.54888823529412	1.04292857142857	-2.85562383347137	2.98280075391204e-14	7.50760495499002e-14
DNAI2	8.33212745098039	1.03130861056751	-3.01420879562345	2.39491405889871e-16	7.02907276286771e-16
DNAI3	4.77225294117647	0.708411545988258	-2.75201088041272	3.13164382932109e-21	1.41122574564967e-20
DNAI4	5.77087647058824	1.24484207436399	-2.21282772165334	2.94632135299132e-18	1.00147779925558e-17
DNAJA3	16.9681921568627	35.0194667318982	1.04532425100002	2.88171350106238e-25	2.14358203734673e-24
DNAJB11	13.3259745098039	45.7334048923679	1.77900729395807	1.78719970496295e-29	3.22149308634243e-28
DNAJC12	2.03160588235294	5.75110273972603	1.50121805448812	0.00586688154786676	0.00709755983671587
DNAJC19	18.3015901960784	43.6832422700587	1.25511093292017	3.7347740185932e-17	1.16855582908521e-16
DNAJC2	8.35409215686274	19.9490197651663	1.25576289492776	1.15034879402014e-22	6.07385962771447e-22
DNAJC22	0.776401960784314	2.40481859099804	1.63105240083261	1.59416720981714e-10	3.15445573790726e-10
DNAJC5B	4.99300784313725	1.56101095890411	-1.67742850725826	7.24880665593956e-21	3.15697221489806e-20
DNAJC9	5.82966274509804	16.2748174168297	1.48115702940231	1.53379609970199e-28	2.1481145714153e-27
DNALI1	29.244731372549	6.17931409001957	-2.24265812571361	7.27089839203821e-28	8.74905518635543e-27
DNASE1L2	0.322078431372549	1.11382250489237	1.79003539173183	3.77435295401345e-11	7.77384275089788e-11
DNASE1L3	28.3980882352941	4.55784618395303	-2.63936966734976	5.48007828848814e-24	3.38921378712223e-23
DNASE2B	8.71130392156863	0.965235225048924	-3.17393620885981	2.12374899999512e-28	2.90798531936451e-27
DNM1	2.8074862745098	8.8391904109589	1.65463526852335	2.50771848248121e-14	6.34852938908285e-14
DNM3	3.60974705882353	1.13790743639922	-1.66551454280506	2.443702667982e-26	2.17198352339862e-25
DNMT1	14.3803392156863	29.6470295499022	1.04378985514084	1.65638324918123e-15	4.57879407190741e-15
DNMT3A	7.69851960784314	18.0242471624266	1.2272860486236	6.53069356954862e-19	2.35373448698548e-18
DNMT3B	1.29238823529412	8.96453326810176	2.79418894936612	8.11381457853693e-28	9.52567650959967e-27
DNPH1	37.4827176470588	81.4117776908024	1.11901196365	1.97498332816944e-19	7.4315077797145e-19
DOCK10	10.0904274509804	4.96040391389433	-1.02445778549376	1.67619114630483e-16	4.9868348757738e-16
DOCK11	32.1716196078431	8.22544755381605	-1.9676224826577	1.62930543681537e-29	2.99690091313955e-28
DOCK2	20.4686588235294	6.27121076320939	-1.70660066346121	7.9571124127531e-26	6.45219067174652e-25
DOCK3	0.537621568627451	1.48537925636008	1.4661684127148	0.01918903644046	0.0223029597953384
DOCK4	24.3044529411765	5.24127925636008	-2.21322977826558	1.82828062097465e-30	5.43691996999532e-29
DOCK8	27.9800843137255	6.94864109589041	-2.00959753854373	2.13974090818701e-28	2.92691408322521e-27
DOCK9	41.9917117647059	16.2396074363992	-1.37058784153258	2.2873770655219e-23	1.30578764319709e-22
DOK2	94.8761235294118	18.0640661448141	-2.39292239120105	5.70163971813616e-31	2.46723839213321e-29
DOK3	18.4304470588235	8.03963581213307	-1.19688901089709	2.17459225119624e-20	8.96463205600013e-20
DOK4	46.8656725490196	17.9505277886497	-1.38450532298888	7.27089839203821e-28	8.74905518635543e-27
DOK6	3.56849019607843	1.6032457925636	-1.15431818780782	2.41140620545233e-17	7.65312533610999e-17
DOK7	4.57943333333333	1.58816810176125	-1.52780546335734	2.27207981033429e-19	8.50911221063058e-19
DOLPP1	18.3664666666667	41.6210037181996	1.18023764898177	3.51571244402933e-25	2.57825278146877e-24
DONSON	4.74412549019608	16.2211919765166	1.77366575929448	1.80565086017797e-29	3.25041230176837e-28
DPEP2	17.4021647058824	2.48736575342466	-2.8065762096488	4.86717948285955e-31	2.20511882720402e-29
DPF1	0.234560784313725	2.08937221135029	3.15503578657993	2.29778041423126e-23	1.31117216282909e-22
DPH2	15.7256	37.8172352250489	1.26592883011145	4.30086059366304e-26	3.65424284927909e-25
DPP3	27.4688156862745	58.9366035225049	1.10136921111431	1.10198908938766e-23	6.53976030585617e-23
DPP4	11.4791254901961	4.37014637964775	-1.3932592286736	1.42665052093955e-24	9.57792574997755e-24
DPPA2	0.00789607843137255	2.22556516634051	8.13881970925657	8.02648494112208e-10	1.52070689292856e-09
DPT	36.8584705882353	10.3031587084149	-1.83890950686398	2.65886951431527e-22	1.35105213184008e-21
DPYD	39.7702098039216	15.2537816046967	-1.38252122366266	2.77449016215588e-25	2.06724015889992e-24
DPYSL2	214.744335294118	32.2047023483366	-2.73727681225138	1.81745240352696e-31	1.57735813812225e-29
DPYSL4	1.71121568627451	9.1113747553816	2.41264713672149	4.77525572303708e-09	8.63640020317798e-09
DPYSL5	0.00862352941176471	1.56569217221135	7.50430642762043	1.85831334699484e-11	3.92937956112409e-11
