conMean	treatMean	logFC	pValue	fdr
CACNG6	7.72897647058824	1.33320528375734	-2.5353784339717	1.97117376244604e-15	5.42012565514949e-15
CADM1	71.1346274509804	12.584352446184	-2.49892103525654	1.07924768754395e-29	2.1586552636342e-28
CADM3	4.69940196078431	1.38325772994129	-1.76440718725747	1.16488317584441e-16	3.518364151471e-16
CADPS2	30.0504764705882	11.4459213307241	-1.39255426981476	3.3851172404697e-25	2.48925030052485e-24
CALCOCO1	64.4989470588235	21.7867412915851	-1.56582518446973	1.14812531431842e-29	2.25959764848586e-28
CALCRL	97.1331254901961	15.7886729941292	-2.62107346381967	2.46370591948057e-28	3.26422901068765e-27
CAMK2N1	103.499001960784	28.3664540117417	-1.86735913502176	1.33632761390185e-24	9.00288990889281e-24
CAMP	13.3358725490196	2.16334168297456	-2.62397877080379	6.9670589041886e-27	6.80624184265197e-26
CAPN8	24.2403274509804	4.9978542074364	-2.27802846537095	1.18937404835617e-25	9.35772674231291e-25
CAPN9	15.9968470588235	1.51704559686888	-3.39845122779895	3.99379768839704e-30	9.70010138367055e-29
CAPS	99.1115862745098	24.2817735812133	-2.02917991792149	1.18829935860518e-09	2.22575327976256e-09
CAPSL	23.0370607843137	2.96282035225049	-2.95891360260901	8.51517528922398e-14	2.07365406889995e-13
CARD16	39.7194254901961	13.6084232876712	-1.54534483399078	1.98049417424869e-29	3.53218650548634e-28
CARD8	12.386662745098	5.26869608610567	-1.23326967591917	8.44518280178884e-25	5.87119560486134e-24
CASKIN2	66.4490156862745	20.7430765166341	-1.67961794508226	6.32010771149476e-26	5.22841753755458e-25
CASP5	3.15565294117647	1.1555939334638	-1.44930401112308	5.95095138810501e-21	2.61281420648931e-20
CASQ2	9.56541960784314	1.08222798434442	-3.14382380465343	2.20163966830688e-28	2.99338742817837e-27
CASS4	18.6629254901961	2.51155929549902	-2.89351991112079	1.61262571462573e-29	2.97029311951129e-28
CAT	291.602709803922	70.3689362035225	-2.05099351792282	2.44675107947053e-31	1.62727026226264e-29
CATSPER1	3.21150784313725	1.02293444227006	-1.65053713105879	2.27240667604761e-26	2.02912387775824e-25
CAV1	1133.95939803922	127.409526418787	-3.15382392767197	8.59594824692355e-31	3.20590876468826e-29
CAV2	186.89298627451	55.517881409002	-1.75118800850486	4.25960098207691e-26	3.62374750214369e-25
CAVIN1	711.019817647059	231.977108219178	-1.61590732591944	4.28072622705495e-27	4.35196421622507e-26
CAVIN2	345.19971372549	28.6342066536204	-3.59161973062339	2.80832586338308e-31	1.69264319113995e-29
CBX7	31.4265921568627	9.6876228962818	-1.69777122496462	2.26307853449468e-29	3.94752238943316e-28
CC2D2A	7.57314705882353	3.38573072407045	-1.16142570736752	3.01039582172242e-22	1.51541702472889e-21
CCBE1	16.8401549019608	2.04190352250489	-3.04391880158042	7.83603337290852e-30	1.65822492756428e-28
CCDC102B	10.3210941176471	3.6340939334638	-1.50592830024701	8.76818532784785e-25	6.07384659370312e-24
CCDC114	6.49263137254902	1.8301481409002	-1.82684286899571	7.52243119849879e-08	1.26950429513665e-07
CCDC146	11.7126254901961	5.68310097847358	-1.04331425031737	1.29576155416583e-05	1.88351386119648e-05
CCDC151	5.59420980392157	1.60732739726027	-1.7992705391572	2.09228601425795e-09	3.86483947975468e-09
CCDC153	5.45221568627451	2.22949530332681	-1.29012547493224	2.46416063854762e-14	6.24176975253873e-14
CCDC17	15.5434	3.34691878669276	-2.21539666735655	1.02339286631967e-10	2.04785193794142e-10
CCDC170	13.5383078431373	1.90139784735812	-2.83191508998704	5.00874596663753e-23	2.74890566242168e-22
CCDC173	6.62608235294118	0.970850684931507	-2.77083480026671	6.90061112552333e-25	4.8498256536018e-24
CCDC181	3.05345490196078	0.843339138943249	-1.85625772158308	1.70216258235834e-19	6.45168361157214e-19
CCDC33	3.02034117647059	0.859657729941292	-1.81287725029104	2.1287370439041e-05	3.05422563615568e-05
CCDC40	4.30850980392157	1.70711389432485	-1.33562965216145	8.37500137777077e-12	1.8048027709702e-11
CCDC60	3.54605490196078	1.38875870841487	-1.35241891472965	1.59427770672624e-09	2.96356096909142e-09
CCDC65	10.9881176470588	3.3786446183953	-1.70142774798913	1.39964314700189e-15	3.89943131555391e-15
CCDC68	16.1146176470588	2.4223084148728	-2.73391548816967	2.60720349053988e-30	7.09676064211216e-29
CCDC69	91.6018431372549	18.2190313111546	-2.32993037290829	1.23890111379388e-31	1.57735813812225e-29
CCDC78	11.1525882352941	3.62717416829746	-1.62046063536753	2.07356989977062e-05	2.97632013786978e-05
CCDC89	3.26263921568627	1.48762661448141	-1.13302699837048	4.99445692008197e-10	9.59459237765067e-10
CCDC96	8.08897843137255	2.7031457925636	-1.58131818927268	7.07925709251337e-16	2.01426870402577e-15
CCDC9B	12.3850705882353	5.17114050880626	-1.26004768021383	4.02511246003013e-20	1.61639500799246e-19
CCL13	63.8723470588235	22.0918244618395	-1.53167889574352	4.15165535128182e-10	8.00850105695897e-10
CCL17	15.3557901960784	6.85501056751468	-1.16355195895842	3.96154575048497e-14	9.86260035900099e-14
CCL18	574.020643137255	226.886953033268	-1.3391289702707	1.29561360569396e-11	2.76248883298707e-11
CCL2	386.331247058824	74.2501383561644	-2.37937275034159	5.02344951142518e-15	1.33849599079833e-14
CCL21	398.501421568627	139.529463405088	-1.51401507326313	3.85283773545117e-14	9.59903345014325e-14
CCL23	31.1067901960784	2.39991076320939	-3.69617686808821	1.18925115689239e-30	3.91611704126931e-29
CCL24	32.8488176470588	5.96629804305284	-2.46093348983911	1.06076074672541e-10	2.12105171326306e-10
CCL3	6.67471764705882	2.70405322896282	-1.30358325823576	2.82644857975144e-08	4.87978034210028e-08
CCL4	52.2126509803922	19.1294686888454	-1.44860260602668	8.00251642036611e-15	2.10157506693956e-14
CCM2L	11.3827725490196	1.52245812133072	-2.9023775544643	6.26886888105173e-31	2.60771073143113e-29
CCN1	511.799325490196	116.313491976517	-2.13755979170101	4.15404306652595e-24	2.60733312139316e-23
CCN2	744.849645098039	222.419086888454	-1.74366863519614	2.16747096886301e-22	1.11139481772197e-21
CCN5	40.2261509803922	4.19266712328767	-3.26219350389384	1.14133188826533e-30	3.78604210576277e-29
CCND3	112.218649019608	43.3414135029354	-1.37249433943741	1.5029508594323e-27	1.66595562834117e-26
CCNJL	8.94336862745098	3.74558590998043	-1.25562692973792	5.82165006105665e-20	2.30832738031502e-19
CCR1	52.9624784313726	16.4290581213307	-1.68872086317633	1.53729484169998e-24	1.02544553645215e-23
CCR2	9.95900196078431	3.62787358121331	-1.45687698633377	4.38690626133469e-18	1.47149370023055e-17
CCRL2	25.179362745098	4.79196771037182	-2.3935516789131	6.40237558256959e-31	2.61144016559254e-29
CD101	15.4416196078431	3.17924050880626	-2.2800700136176	1.35947870793691e-25	1.05971836234736e-24
CD151	272.415115686275	135.05360704501	-1.01227458517432	7.96430270920247e-23	4.2822003535222e-22
CD163	141.130015686275	37.8064677103718	-1.90031988598947	3.62565091103927e-22	1.812288520916e-21
CD164L2	7.42140196078431	3.24517514677104	-1.19339540429824	4.51807872643302e-06	6.76559990943331e-06
CD1C	9.84674705882353	2.84958884540117	-1.78889342477226	4.86058548677893e-24	3.02548476980186e-23
CD1E	5.03698431372549	2.02040939334638	-1.31791258381686	1.41387816376997e-17	4.55905638620931e-17
CD22	10.3656588235294	4.50699354207436	-1.20157452661222	3.23725150255145e-17	1.0171337946032e-16
CD244	6.2371431372549	1.96693835616438	-1.66493362367885	2.1296928571828e-21	9.72699027903416e-21
CD247	12.512168627451	5.8998373776908	-1.08458476731333	3.82026315276488e-15	1.02764350536947e-14
CD300C	31.8115078431373	5.24249549902153	-2.6012231334303	1.06051447994884e-30	3.59750519767391e-29
CD300E	16.8565274509804	3.79183405088063	-2.15233963140671	1.72866297755496e-21	7.97630856458288e-21
CD300LB	3.79619019607843	1.30790489236791	-1.53729464042299	4.68443294011428e-22	2.31921275672639e-21
CD300LF	45.2048568627451	8.31056477495108	-2.44345935673236	1.34974491487716e-30	4.28775226269658e-29
CD300LG	11.6933647058824	0.237998825831703	-5.61859185149167	1.88367296008508e-31	1.57735813812225e-29
CD302	16.3714333333333	2.12729295499022	-2.94409000721517	6.81144858388425e-32	1.57735813812225e-29
CD33	8.95599411764706	2.04279452054795	-2.13230948623787	7.83606772673142e-30	1.65822492756428e-28
CD34	73.7192490196078	11.1970688845401	-2.71892025440556	4.52050576446313e-31	2.12652781623752e-29
CD36	60.2766470588235	8.27180919765166	-2.86532435488631	2.04241957682892e-29	3.61400076332569e-28
CD37	56.9483568627451	17.6347559686888	-1.69123260453306	1.13817002873718e-27	1.28804975339318e-26
CD4	158.965392156863	55.7732409001957	-1.51106770381353	7.06481906288316e-25	4.95491543729795e-24
CD40LG	6.79098823529412	1.56917749510763	-2.11361298322491	4.70511421021865e-22	2.32858309941943e-21
CD47	127.324094117647	59.759184148728	-1.09127309557505	1.97736028368288e-23	1.13601451872351e-22
CD48	14.3151333333333	6.98550332681018	-1.03510513281299	3.24768132842424e-13	7.64017173985985e-13
CD52	522.418807843137	66.574859295499	-2.97215745750878	6.40239015488579e-31	2.61144016559254e-29
CD53	234.412984313725	83.3553127201566	-1.49170642532786	2.00900140360559e-25	1.53674379320561e-24
CD55	330.762601960784	61.225224853229	-2.43359805152684	1.69925511153761e-30	5.15542545188074e-29
CD69	40.7374098039216	9.0023542074364	-2.17798001735688	1.07068574609629e-25	8.4801511654574e-25
CD74	4502.03410392157	1296.27256418787	-1.79620788335534	9.15273417424655e-29	1.35346181912927e-27
CD81	410.989476470588	193.251409589041	-1.08862251636324	3.75336180220273e-30	9.28097759918298e-29
CD83	152.179066666667	37.6280923679061	-2.01588786329745	7.19978290854732e-27	7.00823857594069e-26
CD86	33.4510450980392	15.4917690802348	-1.11054938325533	1.6605049764459e-19	6.29909460157238e-19
CD93	232.825196078431	29.1284964774951	-2.99874405243818	5.24032663206409e-31	2.32729111379925e-29
CDH5	173.728235294118	15.52304481409	-3.48434877592003	7.74468555344838e-32	1.57735813812225e-29
CDHR3	13.3784901960784	2.31278219178082	-2.53221400211803	2.66639845975789e-18	9.09066808211901e-18
CDHR4	10.748537254902	1.46745909980431	-2.87274814091448	2.73059794189592e-15	7.4386204224247e-15
CDKL1	5.86821568627451	2.25226790606654	-1.38154345281259	6.32004797354719e-26	5.22841753755458e-25
CDKL2	11.5501823529412	1.85862759295499	-2.63560599261674	3.1449076331575e-30	8.24463491716176e-29
CDKL5	6.99867647058824	2.91210978473581	-1.26501737252073	8.03616330394121e-23	4.31911786490885e-22
CDKN1C	34.8339490196078	17.0845510763209	-1.02780169701161	1.37520713782404e-20	5.79485845452547e-20
CDO1	21.1157588235294	2.82815831702544	-2.90038530536331	2.27304424045986e-28	3.07191532473457e-27
CEACAM21	12.7864078431373	2.580628962818	-2.308816382857	1.61787439261565e-26	1.48692458643321e-25
CEACAM4	7.16782549019608	1.95859549902153	-1.87171603931157	1.61071291380138e-24	1.07229955864065e-23
CEACAM6	684.528111764706	223.222304892368	-1.61662859856432	2.16747096886301e-22	1.11139481772197e-21
CELF2	51.6267470588235	9.41972778864971	-2.45436142388638	6.33530197696031e-31	2.60771073143113e-29
CEMIP2	71.5405411764706	26.7949068493151	-1.41680223117733	5.16165280542363e-22	2.53593832768786e-21
CEP112	7.53267058823529	2.59250567514677	-1.5388142929225	7.3437379586342e-28	8.81321023391955e-27
CEP126	5.86575098039216	1.96965968688845	-1.57436943964716	2.32891104438906e-19	8.70986925492983e-19
CERT1	16.4933078431373	8.19412700587084	-1.00921861059626	4.36671066830983e-28	5.49952991910924e-27
CETP	5.59771764705882	1.61061663405088	-1.79722557977868	2.52794042070018e-23	1.43463690513029e-22
CFAP126	53.4437019607843	24.4774908023483	-1.12656427013089	3.59138627034213e-10	6.95956739427144e-10
CFAP157	5.60870980392157	2.27744442270059	-1.30025309169229	0.000494733939603126	0.00064741716764387
CFAP161	4.13687254901961	0.798511350293542	-2.37315569111818	1.5302149825661e-21	7.11168071587777e-21
CFAP221	7.87822745098039	1.06939138943249	-2.88108110381179	1.07922650030544e-29	2.1586552636342e-28
CFAP300	7.34438431372549	3.57201291585127	-1.03990425640842	5.06956044045e-09	9.15763118899056e-09
CFAP43	8.92786274509804	1.25388806262231	-2.83190628638529	1.41902042310522e-16	4.24891366076242e-16
CFAP45	13.4208450980392	2.84431800391389	-2.23832084251352	3.16979885888845e-14	7.95457693605488e-14
CFAP52	10.4131509803922	1.30217671232877	-2.99940954048599	7.42402350053045e-15	1.954978374891e-14
CFAP53	13.8179549019608	5.60065714285714	-1.30287609021166	0.00114201628640265	0.00145827692071523
CFAP57	5.76254901960784	1.48484892367906	-1.95639096687158	1.43448808086316e-12	3.23646784420681e-12
CFAP58	3.74042156862745	0.730372211350294	-2.35649709901516	1.51104613844864e-17	4.86199683882477e-17
CFAP70	2.60743725490196	0.898367906066536	-1.53725424239089	3.06023321118498e-10	5.96365597347119e-10
CFAP73	9.55872156862745	1.21505440313112	-2.97579676699262	4.02982479339967e-14	1.00214891390107e-13
CFAP77	9.63074901960784	1.03367377690802	-3.21986705725317	1.38285886032703e-16	4.15072865123949e-16
CFAP94	4.80426078431373	0.987531115459883	-2.28241635444748	1.07522322605304e-18	3.80513467233082e-18
CFD	284.9864	39.8205279843444	-2.83930881810476	9.34974238279709e-31	3.33063740415734e-29
CFI	7.30129803921569	2.82694266144814	-1.36891035052547	2.0391779974122e-21	9.31995752262633e-21
CFL2	45.7276882352941	12.7725904109589	-1.84001683758495	3.47893344769147e-29	5.77725467125246e-28
CFLAR	40.2266843137255	14.5504702544031	-1.46708704853455	3.64571117809274e-28	4.66550249086224e-27
CFTR	14.1317058823529	2.54967181996086	-2.47055216020527	1.85806848117595e-28	2.57290077583144e-27
CGN	75.9449431372549	20.7669694716243	-1.87066320602972	3.82805648133033e-25	2.78913062894985e-24
CGNL1	55.6085980392157	6.71062544031311	-3.05078882635731	1.56600795977302e-31	1.57735813812225e-29
CH25H	51.6306784313726	20.6422516634051	-1.32262820637499	1.69955817925974e-13	4.06622983841676e-13
CHI3L2	82.8887960784314	9.17704520547945	-3.1750754891813	1.0511390983005e-27	1.19860041943877e-26
CHIA	8.09133921568627	0.509018786692759	-3.99058769721199	2.70058735584271e-29	4.62111912436406e-28
CHIT1	39.2872058823529	17.8747426614481	-1.13613709465667	5.92550562144446e-06	8.81836986277796e-06
CHRDL1	96.7894509803922	8.22821761252446	-3.5561979630839	4.61690490512575e-31	2.14206094846808e-29
CIBAR2	22.6298843137255	3.32980508806262	-2.7647195734715	2.2810626419385e-14	5.78917579188345e-14
CIITA	12.958762745098	5.11547045009785	-1.34098915130675	4.16406368453543e-21	1.85663883107374e-20
CISH	37.3006254901961	10.703917221135	-1.80106095904534	1.41077333196745e-29	2.66762615614742e-28
CITED2	308.211145098039	62.1087311154599	-2.31105103264021	1.54656331931781e-30	4.76715784797026e-29
CLC	5.14578431372549	2.3130927592955	-1.1535678657009	2.07416204751979e-08	3.61332410368577e-08
CLCN4	8.63087058823529	3.61941056751468	-1.25375132113272	3.45465163716266e-19	1.27609443921568e-18
CLDN18	800.598449019608	13.9706277886497	-5.84061006410155	5.98998041454851e-32	1.57735813812225e-29
CLDN2	6.80395490196078	2.81684109589041	-1.27229539809275	1.29521522284378e-10	2.58182499979535e-10
CLDN23	20.2613568627451	9.04834422700587	-1.16300507172309	2.4114443383287e-22	1.22949055935709e-21
CLDN5	141.945315686275	16.7950414872798	-3.07922797525987	1.90632761470372e-30	5.58293473451517e-29
CLEC10A	19.3755843137255	6.75998043052838	-1.51914884354483	2.66376124756299e-20	1.09046211653572e-19
CLEC12A	17.8737078431373	3.48267749510763	-2.35957016091524	2.29605988876611e-28	3.09372300980352e-27
CLEC14A	191.9062	23.1354547945205	-3.052223957431	1.58276832958252e-31	1.57735813812225e-29
CLEC1A	16.0046764705882	4.21474227005871	-1.9249771948543	2.10283167020976e-26	1.88891087022635e-25
CLEC3B	168.218125490196	5.90827749510763	-4.83145176701836	6.45642086800537e-32	1.57735813812225e-29
CLEC4E	18.3589666666667	5.12677612524462	-1.84036105405	8.44516805276854e-22	4.05470177384168e-21
CLIC2	73.341668627451	20.1046162426614	-1.86710629158281	4.19516785543376e-28	5.3082437878361e-27
CLIC3	183.178811764706	29.4776974559687	-2.63555689397942	1.48525981839568e-29	2.78120565993898e-28
CLIC5	121.99018627451	3.26092446183953	-5.22534026001434	7.42030353969327e-32	1.57735813812225e-29
CLU	301.681580392157	135.02438297456	-1.15980665775557	1.23846171302139e-18	4.35428947591192e-18
CMKLR1	24.535162745098	9.08489569471624	-1.43330898520001	1.29567583470882e-20	5.471667014202e-20
CMTM2	6.04704509803922	1.32603268101761	-2.18911400631979	2.82921390633645e-22	1.43060737638384e-21
CNGA4	5.2192862745098	0.713925244618395	-2.87000761289407	3.73112552567069e-16	1.08470985620327e-15
CNN1	52.9947176470588	14.5124246575342	-1.86855998613198	1.02401475707781e-21	4.86803635046039e-21
CNR1	7.64858039215686	2.79089647749511	-1.45446339092208	6.43622295626927e-20	2.54382126990538e-19
CNRIP1	20.7493019607843	5.4885362035225	-1.91856946488357	7.21386043051317e-30	1.56331187275053e-28
CNTN6	9.43232156862745	0.305171624266145	-4.94992017621513	1.59517998139493e-31	1.57735813812225e-29
COBL	15.2218980392157	2.3576927592955	-2.6907006295537	6.47976729121213e-29	1.00324929126898e-27
COL13A1	5.10405882352941	1.41718473581213	-1.84861712434862	2.25168388295638e-25	1.70787689902385e-24
COL14A1	32.6456039215686	15.6579712328767	-1.05999143251328	6.936823172604e-15	1.83025497623571e-14
COL4A3	18.3879352941176	1.4701904109589	-3.64468457234612	3.56313369021386e-30	9.02549117290381e-29
COL4A4	20.8781901960784	3.1842397260274	-2.71297580020451	1.83943489773914e-28	2.55233407547545e-27
COL6A5	6.20404117647059	1.18520352250489	-2.38807344242546	3.9814370690988e-26	3.40868871748668e-25
COL6A6	21.1817823529412	2.06783894324853	-3.356628262156	5.86455127898411e-30	1.30657060180533e-28
COLEC10	3.20908235294118	1.29936908023483	-1.30434953283764	9.679064572101e-19	3.44249343487712e-18
COLEC12	65.2825921568627	10.0516234833659	-2.69926980666516	1.30670861994728e-31	1.57735813812225e-29
CORIN	2.04287058823529	0.939391585127202	-1.12079923971462	5.16374825231496e-16	1.48396904014686e-15
CORO2B	12.2321117647059	2.50838238747554	-2.28584429375617	2.97365960332457e-27	3.12676778341044e-26
COX16	8.55942745098039	3.87410528375734	-1.14365113492594	1.32110693692564e-25	1.03279085308559e-24
COX4I2	98.4903862745098	13.9556162426614	-2.81913707746078	7.18855881477653e-31	2.83779919761105e-29
COX7A1	100.300550980392	23.2350604696673	-2.10995422651331	1.18417985897099e-29	2.31034859479297e-28
CPA3	165.445650980392	34.4384622309198	-2.26426473935346	2.91560916857855e-27	3.07288363661038e-26
CPAMD8	26.5709196078431	3.20878375733855	-3.04974968616876	8.87122407427e-31	3.23705973288904e-29
